"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 23-Aug-2024"
"PPLPHARMA","192.80","192.80","188.50","192.82","189.22","-","-3.60","-1.87","12,97,533","24.64","307.90","181.62","-4.65","3.34"
"NCC","217.00","218.70","214.11","218.77","214.50","-","-4.27","-1.95","7,60,431","16.39","330.80","170.05","0.24","-32.38"
"LUPIN","1,963.10","1,963.10","1,921.10","1,966.30","1,927.70","-","-38.60","-1.96","3,08,593","59.53","2,402.90","1,795.20","0.78","-6.08"
"MAZDOCK","2,732.00","2,732.00","2,672.00","2,755.70","2,701.10","-","-54.60","-1.98","7,88,621","212.52","3,775.00","1,918.05","-4.53","-37.54"
"SYNGENE","665.00","668.55","652.60","667.70","654.40","-","-13.30","-1.99","1,77,265","11.63","960.60","599.55","-1.97","-20.75"
"HFCL","74.08","74.14","72.36","74.24","72.74","-","-1.50","-2.02","28,50,989","20.82","171.00","70.35","-2.24","-50.50"
"YESBANK","19.49","19.50","19.04","19.55","19.14","-","-0.41","-2.10","3,68,96,810","70.95","24.53","16.02","-0.26","-19.84"
"UNIONBANK","133.00","133.00","130.10","133.04","130.20","-","-2.84","-2.13","21,21,367","27.78","158.65","100.81","-2.33","4.69"
"RVNL","321.65","322.45","313.60","321.65","314.75","-","-6.90","-2.15","21,83,908","69.19","619.50","305.00","-12.02","-43.84"
"SOLARINDS","14,650.00","14,650.00","14,307.00","14,654.00","14,339.00","-","-315.00","-2.15","41,604","59.88","17,820.00","8,482.50","1.03","37.95"
"CHOLAFIN","1,510.60","1,518.30","1,475.10","1,509.40","1,476.60","-","-32.80","-2.17","2,55,446","37.98","1,684.40","1,168.00","0.37","11.91"
"SBICARD","821.70","821.70","803.35","822.05","804.25","-","-17.80","-2.17","1,41,837","11.47","1,027.25","659.80","-7.48","14.71"
"MAXHEALTH","1,212.00","1,217.80","1,180.20","1,221.40","1,193.80","-","-27.60","-2.26","18,65,931","222.32","1,314.30","836.60","-4.62","43.20"
"SUNPHARMA","1,645.00","1,647.40","1,610.00","1,656.70","1,619.00","-","-37.70","-2.28","11,40,938","184.67","1,960.35","1,553.05","-2.49","-6.70"
"NBCC","104.43","104.50","101.65","104.12","101.70","-","-2.42","-2.32","40,76,400","41.77","139.83","70.80","-4.70","-41.57"
"BDL","1,515.00","1,521.80","1,478.10","1,520.70","1,485.30","-","-35.40","-2.33","7,10,408","106.08","2,096.60","890.00","-8.26","15.58"
"ADANIGREEN","964.15","965.75","935.80","964.10","941.30","-","-22.80","-2.36","6,83,487","64.55","2,091.00","758.00","-1.21","-49.28"
"BSE","2,282.00","2,290.00","2,230.00","2,290.80","2,235.50","-","-55.30","-2.41","26,51,802","596.63","3,030.00","893.67","-6.65","-16.44"
"MCX","8,000.00","8,000.00","7,750.00","8,003.00","7,807.00","-","-196.00","-2.45","1,84,874","144.99","9,115.00","4,408.15","-0.46","64.73"
"SHRIRAMFIN","619.90","620.45","604.25","620.85","605.40","-","-15.45","-2.49","32,14,595","195.78","730.45","493.35","0.81","-80.14"
"ICICIGI","1,919.00","1,919.00","1,862.30","1,919.00","1,870.60","-","-48.40","-2.52","2,64,930","49.76","2,301.90","1,613.70","-0.12","-8.48"
"POLICYBZR","1,901.00","1,901.00","1,851.10","1,901.90","1,854.00","-","-47.90","-2.52","2,05,667","38.39","2,246.90","1,311.35","6.76","12.81"
"SIEMENS","3,154.60","3,159.40","3,045.60","3,164.60","3,074.00","-","-90.60","-2.86","3,06,392","94.44","8,129.90","2,450.00","4.16","-54.93"
"BANDHANBNK","170.80","171.44","166.48","171.45","166.54","-","-4.91","-2.86","17,11,523","28.80","215.44","128.16","-3.78","-15.01"
"ZYDUSLIFE","1,015.00","1,016.95","982.00","1,023.15","993.70","-","-29.45","-2.88","12,76,486","126.70","1,159.35","795.00","4.79","-13.20"
"KFINTECH","1,111.00","1,114.70","1,074.00","1,109.60","1,074.60","-","-35.00","-3.15","3,19,017","34.64","1,641.35","784.15","-4.72","11.73"
"ANGELONE","2,447.00","2,451.20","2,362.10","2,446.90","2,362.90","-","-84.00","-3.43","7,08,705","169.65","3,503.15","1,941.00","-10.04","-4.54"
"INDUSTOWER","345.90","350.00","339.55","354.75","341.75","-","-13.00","-3.66","51,11,847","175.34","460.35","312.75","-9.86","-18.33"
"PGEL","583.85","583.90","554.50","584.00","559.10","-","-24.90","-4.26","44,43,687","250.74","1,054.20","465.00","-27.06","4.63"
"VEDL","435.00","435.40","429.50","450.30","431.00","-","-3.30","-0.76","52,94,538","228.89","526.95","363.00","1.52","0.22"
"IDEA","7.10","7.13","6.60","7.40","6.71","-","-0.69","-9.32","84,07,05,888","571.68","16.55","6.12","2.78","-53.22"
"HDFCBANK","979.50","985.70","968.00","1,964.10","975.20","-","-6.90","-0.70","46,09,806","448.29","1,018.85","806.50","-2.02","20.86"
