"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 23-Aug-2024"
"OIL","409.00","409.00","396.70","409.35","397.80","-","-11.55","-2.82","24,16,702","97.10","767.90","325.00","-5.84","-39.96"
"TATASTEEL","159.16","159.16","154.64","159.63","155.05","-","-4.58","-2.87","1,96,21,100","306.15","170.18","122.62","-1.12","3.52"
"CAMS","3,833.00","3,843.90","3,721.00","3,839.60","3,728.60","-","-111.00","-2.89","2,81,776","106.00","5,367.50","3,031.05","-4.83","-13.70"
"KALYANKJIL","509.20","512.50","495.10","511.15","496.00","-","-15.15","-2.96","60,10,624","301.76","795.40","399.40","-13.95","-13.20"
"YESBANK","19.49","19.50","18.90","19.55","18.97","-","-0.58","-2.97","14,86,61,489","282.90","24.53","16.02","-0.26","-19.84"
"CONCOR","544.95","544.95","527.50","544.40","528.15","-","-16.25","-2.98","17,74,116","94.28","801.00","481.00","-9.07","-45.03"
"SAIL","122.21","122.40","119.00","122.84","119.17","-","-3.67","-2.99","72,76,847","87.62","144.20","99.15","-5.99","-6.79"
"NBCC","104.43","104.50","100.55","104.12","100.98","-","-3.14","-3.02","97,96,615","99.72","139.83","70.80","-4.70","-41.57"
"INDUSTOWER","345.90","350.00","339.55","354.75","344.00","-","-10.75","-3.03","1,19,56,450","409.74","460.35","312.75","-9.86","-18.33"
"CYIENT","1,240.00","1,247.20","1,200.00","1,244.00","1,206.00","-","-38.00","-3.05","3,27,308","39.84","2,157.45","1,084.05","0.06","-36.51"
"MAXHEALTH","1,212.00","1,217.80","1,177.40","1,221.40","1,184.00","-","-37.40","-3.06","45,00,351","535.14","1,314.30","836.60","-4.62","43.20"
"BSE","2,282.00","2,290.00","2,212.00","2,290.80","2,219.90","-","-70.90","-3.09","56,78,257","1,268.37","3,030.00","893.67","-6.65","-16.44"
"NCC","217.00","218.70","211.62","218.77","212.00","-","-6.77","-3.09","21,74,587","46.49","330.80","170.05","0.24","-32.38"
"GODREJPROP","2,069.00","2,070.00","2,000.00","2,068.90","2,003.00","-","-65.90","-3.19","6,02,959","121.63","3,399.00","1,900.00","-7.38","-28.25"
"CDSL","1,535.80","1,539.90","1,488.80","1,541.90","1,492.00","-","-49.90","-3.24","20,13,894","303.96","1,989.80","1,047.45","-4.51","-1.70"
"SOLARINDS","14,650.00","14,650.00","14,105.00","14,654.00","14,176.00","-","-478.00","-3.26","1,92,518","274.65","17,820.00","8,482.50","1.03","37.95"
"BDL","1,515.00","1,521.80","1,461.30","1,520.70","1,470.00","-","-50.70","-3.33","45,87,873","679.34","2,096.60","890.00","-8.26","15.58"
"SUNPHARMA","1,645.00","1,647.40","1,596.20","1,656.70","1,601.20","-","-55.50","-3.35","45,02,371","724.81","1,960.35","1,553.05","-2.49","-6.70"
"POLICYBZR","1,901.00","1,901.00","1,828.80","1,901.90","1,837.00","-","-64.90","-3.41","9,36,580","172.84","2,246.90","1,311.35","6.76","12.81"
"POONAWALLA","466.95","469.90","450.65","467.70","451.65","-","-16.05","-3.43","11,61,972","53.65","483.40","267.20","13.16","16.81"
"ADANIGREEN","964.15","965.75","926.00","964.10","931.00","-","-33.10","-3.43","14,62,770","137.43","2,091.00","758.00","-1.21","-49.28"
"HFCL","74.08","74.14","71.51","74.24","71.68","-","-2.56","-3.45","64,14,011","46.51","171.00","70.35","-2.24","-50.50"
"RECLTD","374.65","375.50","362.05","375.05","362.10","-","-12.95","-3.45","71,26,523","260.96","636.00","357.35","-6.41","-36.07"
"BANDHANBNK","170.80","171.44","165.00","171.45","165.48","-","-5.97","-3.48","44,60,308","74.40","215.44","128.16","-3.78","-15.01"
"SIEMENS","3,154.60","3,159.40","3,039.00","3,164.60","3,050.00","-","-114.60","-3.62","8,29,921","254.67","8,129.90","2,450.00","4.16","-54.93"
"ZYDUSLIFE","1,015.00","1,016.95","982.00","1,023.15","985.50","-","-37.65","-3.68","29,97,316","296.88","1,159.35","795.00","4.79","-13.20"
"PGEL","583.85","583.90","548.70","584.00","561.95","-","-22.05","-3.78","81,17,925","454.66","1,054.20","465.00","-27.06","4.63"
"MCX","8,000.00","8,000.00","7,672.50","8,003.00","7,694.00","-","-309.00","-3.86","4,92,826","382.71","9,115.00","4,408.15","-0.46","64.73"
"SHRIRAMFIN","619.90","620.45","593.10","620.85","595.85","-","-25.00","-4.03","1,80,48,586","1,083.20","730.45","493.35","0.81","-80.14"
"ANGELONE","2,447.00","2,451.20","2,332.60","2,446.90","2,344.20","-","-102.70","-4.20","16,73,085","395.72","3,503.15","1,941.00","-10.04","-4.54"
"KFINTECH","1,111.00","1,114.70","1,050.00","1,109.60","1,056.30","-","-53.30","-4.80","13,57,572","144.67","1,641.35","784.15","-4.72","11.73"
"VEDL","435.00","435.40","426.00","450.30","428.40","-","-5.90","-1.36","1,06,65,952","459.47","526.95","363.00","1.52","0.22"
"IDEA","7.10","7.13","6.60","7.40","6.73","-","-0.67","-9.05","1,38,15,13,115","935.28","16.55","6.12","2.78","-53.22"
"HDFCBANK","979.50","985.70","968.00","1,964.10","972.30","-","-9.80","-1.00","1,69,17,731","1,646.54","1,018.85","806.50","-2.02","20.86"
